Result for 2018-06-01:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
0	108.59673940480927	0.57433	108.59673940480927	106	0.1012631863	0.8885854453	0.6422475124	0.42567	307	155	0 days 00:02:14.943372000	3
1	111.12016505175939	0.24167	111.12016505175939	914	0.3335711598	0.690038901	0.5517549566	0.75833	581	907	0 days 00:16:01.224671000	3
2	110.15389243092086	0.73625	110.15389243092086	602	0.2163491048	0.1870642664	0.5494880518	0.26375	1701	208	0 days 00:05:11.648323000	3
3	109.13232721945457	0.36815	109.13232721945457	197	0.3145209095	0.1348842059	0.4020583148	0.63185	1925	452	0 days 00:19:40.308398000	2
4	109.68531397776741	0.24039	109.68531397776741	687	0.4138366198	0.5201067452	0.5555853832	0.75961	390	1074	0 days 00:36:34.726883000	2
5	110.64936894611614	0.25908	110.64936894611614	924	0.3205882175	0.6959600302	0.5388964101	0.74092	619	971	0 days 00:31:44.341977000	3
6	106.05557441631832	0.9	106.05557441631832	1000	0.5	0.1	0.0	0.1	2000	2000	0 days 01:49:32.553400000	3
7	111.12016505175937	0.22346	111.12016505175937	1000	0.3080495198	0.688252662	0.5642464854	0.77654	762	751	0 days 00:24:41.455703000	3
8	110.15389243092085	0.5	110.15389243092085	1000	0.1	0.9	0.75	0.5	100	100	0 days 00:00:42.072566000	3
9	111.12016505175937	0.25264	111.12016505175937	1000	0.3208751618	0.5460681887	0.5454435198	0.74736	1126	724	0 days 00:36:48.576941000	3
10	111.12016505175937	0.1431	111.12016505175937	1000	0.3296201855	0.5513790971	0.5972627999	0.8569	1040	577	0 days 00:24:24.871722000	3
11	110.15389243092085	0.19656	110.15389243092085	986	0.3452281967	0.5428291352	0.5634913096	0.80344	1017	700	0 days 00:30:38.925327000	3
12	111.12016505175937	0.14756	111.12016505175937	1000	0.2838680094	0.9	0.666079651	0.85244	215	864	0 days 00:06:55.209250000	3
13	110.15389243092085	0.2378	110.15389243092085	781	0.2792716546	0.7882652919	0.5397275779	0.7622	385	884	0 days 00:15:19.848162000	3
14	110.15389243092085	0.89776	110.15389243092085	1000	0.1	0.3266532735	0.6042129074	0.10224	2000	100	0 days 00:05:08.674584000	1
15	110.15389243092086	0.20029	110.15389243092086	1000	0.2980572376	0.3975282758	0.7450365856	0.79971	1923	170	0 days 00:26:06.925832000	3
16	109.90553327625163	0.5	109.90553327625163	1000	0.1	0.9	0.75	0.5	100	720	0 days 00:01:49.314129000	3
17	108.62086647832855	0.37152	108.62086647832855	1000	0.2563473391	0.9	0.5767930009	0.62848	100	1211	0 days 00:37:58.642284000	1
18	110.15389243092085	0.14563	110.15389243092085	1000	0.2998012794	0.9	0.0	0.85437	100	2000	0 days 00:08:17.609159000	1
19	111.12016505175937	0.14179	111.12016505175937	1000	0.3069582328	0.9	0.75	0.85821	145	245	0 days 00:03:25.942409000	3
20	110.15389243092085	0.14166	110.15389243092085	1000	0.3069072633	0.9	0.75	0.85834	173	230	0 days 00:02:34.583030000	3
21	109.81117392712247	0.48614	109.81117392712247	50	0.25836563	0.3733985395	0.0	0.51386	2000	680	0 days 00:14:03.459459000	3
22	111.12016505175937	0.1	111.12016505175937	826	0.3088930978	0.1	0.0	0.9	2000	640	0 days 00:57:35.879777000	3
23	110.8526029886782	0.1	110.8526029886782	1000	0.309182624	0.1	0.0	0.9	2000	2000	0 days 07:23:51.844863000	3
24	108.401555621124	0.1	108.401555621124	50	0.3148344337	0.1	0.5012909664	0.9	801	100	0 days 00:03:10.231556000	3
25	110.15389243092085	0.13849	110.15389243092085	1000	0.2644383091	0.6399741155	0.0	0.86151	1759	164	0 days 00:18:02.741601000	3
26	109.89885038598885	0.12121	109.89885038598885	1000	0.3201217218	0.1	0.0	0.87879	2000	1301	0 days 00:15:26.117378000	3
27	109.63662956993515	0.14807	109.63662956993515	1000	0.379285133	0.9	0.5297258892	0.85193	100	1666	0 days 00:11:30.598802000	3
28	110.15389243092085	0.24332	110.15389243092085	1000	0.2889501531	0.9	0.5222129465	0.75668	869	1529	0 days 00:31:57.655963000	3
29	0.0	0.9	0.0	761	0.328238144	0.9	0.75	0.1	100	100	0 days 00:00:45.702383000	3
30	111.12016505175939	0.28528	111.12016505175939	792	0.2532297159	0.4557088231	0.2673554175	0.71472	1424	173	0 days 00:03:11.477742000	3
31	111.12016505175939	0.46699	111.12016505175939	843	0.1736271944	0.5225168342	0.363811733	0.53301	1274	1663	0 days 01:42:48.181886000	2
32	105.09471118643435	0.6397	105.09471118643435	67	0.1	0.580162481	0.0729088806	0.3603	910	1598	0 days 00:04:30.292323000	2
33	111.12016505175937	0.37519	111.12016505175937	861	0.5	0.566978201	0.6108565412	0.62481	1974	818	0 days 01:46:51.131599000	3
34	109.5054778104204	0.42019	109.5054778104204	880	0.2961918976	0.1337932272	0.4932132064	0.57981	1003	830	0 days 01:07:07.293098000	2


Result for 2018-06-10:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
0	111.34386377023084	0.22773	111.34386377023084	606	0.1003827981	0.8913510164	0.5993086631	0.77227	1932	1886	0 days 01:36:33.254649000	1
1	101.33447853674016	0.60069	101.33447853674016	689	0.4507593714	0.1803646336	0.0599766893	0.39931	241	1976	0 days 00:10:45.244543000	3
2	109.32238752109325	0.2927	109.32238752109325	939	0.4027977403	0.1141633708	0.5666203225	0.7073	931	545	0 days 00:02:03.997263000	2
3	110.99971362086917	0.64567	110.99971362086917	232	0.3560290111	0.791754195	0.4157034746	0.35433	1413	802	0 days 00:16:16.090946000	2
4	108.335927996907	0.51605	108.335927996907	423	0.1680307559	0.2185828354	0.2461717111	0.48395	1374	1728	0 days 00:45:47.216165000	1
5	107.7303418893945	0.5	107.7303418893945	50	0.2070477703	0.1	0.4002319043	0.5	2000	1368	0 days 00:00:57.041022000	3
