Result for 2018-12-03:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
0	270.85393860228464	0.34646	270.85393860228464	68	0.4752583477	0.8709383617	0.5187631504	0.65354	216	582	0 days 00:00:26.893340000	3
1	273.6965963574514	0.54329	273.6965963574514	334	0.2528501806	0.6405079745	0.6148175239	0.45671	580	1426	0 days 00:20:00.094545000	1
2	285.2984884045271	0.85528	285.2984884045271	855	0.1665380915	0.5219214195	0.0945021722	0.14472	1521	1922	0 days 00:14:29.139727000	2
3	277.26594096875414	0.66821	277.26594096875414	640	0.4978861196	0.1814974564	0.240891732	0.33179	1235	1496	0 days 00:03:37.676297000	2
4	264.7979058065049	0.75306	264.7979058065049	214	0.478176789	0.6342222749	0.3733798574	0.24694	391	1505	0 days 00:30:55.753235000	2
5	278.75453171151014	0.1	278.75453171151014	50	0.5	0.1	0.0	0.9	2000	100	0 days 00:02:50.592950000	3
6	285.2984884045271	0.21566	285.2984884045271	672	0.1666612913	0.5562968875	0.0843573486	0.78434	1482	134	0 days 00:04:31.244592000	2
7	278.6813687006197	0.11691	278.6813687006197	737	0.1662943424	0.1	0.4946653688	0.88309	277	357	0 days 00:17:25.770108000	2
8	282.7035390647036	0.69286	282.7035390647036	773	0.1599704963	0.1664384562	0.0	0.30714	1981	1242	0 days 01:57:17.555740000	3
9	277.25561483385695	0.51052	277.25561483385695	755	0.1647305918	0.561666303	0.094400716	0.48948	1468	660	0 days 00:02:41.642477000	2
10	281.94574294186714	0.15624	281.94574294186714	576	0.336831201	0.7565516618	0.0	0.84376	1400	419	0 days 00:06:21.821928000	3
11	278.44675201592366	0.28433	278.44675201592366	678	0.1480193799	0.5291867309	0.0881566793	0.71567	1049	810	0 days 00:01:19.783569000	2
12	252.76613128169265	0.17867	252.76613128169265	258	0.1	0.1	0.0613228473	0.82133	100	1978	0 days 00:01:35.144480000	1
13	277.98383328142233	0.195	277.98383328142233	669	0.1270216637	0.5685591449	0.0766136171	0.805	1544	103	0 days 00:02:16.873454000	2
14	285.2984884045271	0.68823	285.2984884045271	1000	0.1	0.67676207	0.1736396307	0.31177	1961	2000	0 days 02:00:53.144733000	3
15	285.2984884045271	0.1	285.2984884045271	1000	0.1	0.9	0.2710660878	0.9	1682	100	0 days 01:01:51.890495000	3
16	285.2984884045271	0.54598	285.2984884045271	1000	0.1	0.9	0.4434532462	0.45402	1963	2000	0 days 03:15:02.336734000	3
17	285.2984884045271	0.22868	285.2984884045271	671	0.1671770061	0.5727612285	0.0817705203	0.77132	1580	114	0 days 00:02:35.744516000	2
18	284.18084486595706	0.85608	284.18084486595706	858	0.1665605444	0.6640100768	0.2248993925	0.14392	1465	1338	0 days 00:08:38.876249000	2
19	282.7035390647036	0.48218	282.7035390647036	852	0.1665038062	0.1124037286	0.0964237591	0.51782	1209	893	0 days 01:01:57.617949000	2
20	285.2984884045271	0.68622	285.2984884045271	859	0.1666971508	0.6082173374	0.262192494	0.31378	1583	2000	0 days 03:09:44.847823000	2
21	281.7650006412405	0.80454	281.7650006412405	849	0.166925075	0.8861115272	0.48453732	0.19546	1064	2000	0 days 03:46:28.459522000	2
22	285.2984884045271	0.7138	285.2984884045271	849	0.1664674731	0.6616095218	0.0653904471	0.2862	1567	760	0 days 00:22:09.985364000	2
