Result for 2018-09-30:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
0	123.55420752144397	0.76209	123.55420752144397	916	0.4458277214	0.6916108302	0.6787724916	0.23791	1385	1717	0 days 00:09:39.807352000	3
1	121.78567633741658	0.4305	121.78567633741658	944	0.2787840998	0.284757278	0.6523196584	0.5695	1193	1784	0 days 02:29:59.112678000	1
2	123.04781076620031	0.4904	123.04781076620031	632	0.322983357	0.4813430823	0.2339716665	0.5096	1146	1670	0 days 01:39:53.709719000	1
3	123.40343744405307	0.27864	123.40343744405307	640	0.1023434123	0.8546920002	0.7186688886	0.72136	1871	1248	0 days 03:01:08.202230000	2
4	117.33173327452215	0.74073	117.33173327452215	401	0.1705067199	0.5953013178	0.3996849343	0.25927	873	1655	0 days 01:15:51.558523000	2
5	93.25105693581077	0.5	93.25105693581077	50	0.5	0.1	0.0	0.5	100	2000	0 days 00:01:38.709144000	1
6	123.50144104138234	0.76511	123.50144104138234	908	0.4856050236	0.8675460131	0.7301033434	0.23489	1504	1678	0 days 00:07:39.718627000	3
7	123.55420752144397	0.25292	123.55420752144397	657	0.1	0.9	0.75	0.74708	2000	954	0 days 02:56:59.395874000	3
8	123.50144104138234	0.71441	123.50144104138234	928	0.3812302954	0.4177738868	0.6105911247	0.28559	1197	1825	0 days 00:08:00.680086000	3
9	119.61375816789725	0.89361	119.61375816789725	934	0.3311890761	0.1	0.4598179656	0.10639	1060	1554	0 days 00:09:19.041159000	3
10	122.46635031969848	0.84418	122.46635031969848	918	0.4325961224	0.4729552767	0.5925242463	0.15582	1238	1808	0 days 00:06:33.669518000	3
11	123.03487730335505	0.64305	123.03487730335505	927	0.3808208167	0.3460459157	0.6396577781	0.35695	1533	1504	0 days 00:05:48.812918000	2
12	123.50144104138234	0.68248	123.50144104138234	921	0.3918327779	0.7295988971	0.5951174238	0.31752	1216	1869	0 days 00:12:58.051099000	3
13	123.50144104138234	0.2696	123.50144104138234	703	0.1	0.9	0.7423608227	0.7304	1557	1674	0 days 04:04:17.575332000	3
