Result for 2018-12-03:
	bayes_score	crossover_prob	fpts	generations	mut_filling_swapadd	mut_full_swapdrop	mut_max_pct	mut_prob	offspring	population	run-time	runs
0	310.9556407633247	0.81112	310.9556407633247	328	0.3530748816	0.8278537126	0.1749155774	0.18888	464	594	0 days 00:01:31.041277000	2
1	297.00400730995557	0.76118	297.00400730995557	306	0.3449319871	0.1586947038	0.228264518	0.23882	709	427	0 days 00:02:07.727284000	1
2	300.9265117350044	0.47726	300.9265117350044	279	0.2119748356	0.1357151493	0.2528146267	0.52274	574	794	0 days 00:04:34.128260000	1
3	305.2233867350044	0.53207	305.2233867350044	161	0.3958735151	0.8796578642	0.0830379288	0.46793	340	911	0 days 00:02:27.379825000	1
4	310.72724339393994	0.4883	310.72724339393994	413	0.4317802398	0.4805477139	0.0073568384	0.5117	349	931	0 days 00:06:16.295034000	1
5	319.0328349771919	0.5855	319.0328349771919	439	0.3576958251	0.7923526796	0.2574235467	0.4145	893	590	0 days 00:07:17.616610000	2
6	318.94159886268994	0.84291	318.94159886268994	236	0.3004965128	0.6889277072	0.6103029325	0.15709	936	433	0 days 00:00:28.190221000	2
7	310.90679737953565	0.48929	310.90679737953565	600	0.3537005511	0.1	0.0	0.51071	779	954	0 days 00:31:17.226609000	2
8	306.5058574381294	0.1	306.5058574381294	50	0.1	0.9	0.75	0.9	1000	1000	0 days 00:05:28.399647000	2
9	318.94159886268994	0.57061	318.94159886268994	445	0.3565889693	0.7906668271	0.266378621	0.42939	928	589	0 days 00:08:08.319722000	2
10	319.0328349771919	0.558	319.0328349771919	453	0.3561747432	0.7858693002	0.279425591	0.442	964	586	0 days 00:08:04.462571000	2
11	319.0328349771919	0.61163	319.0328349771919	446	0.3151565823	0.7820881087	0.3328305032	0.38837	899	583	0 days 00:06:38.191066000	2
12	319.0328349771919	0.78326	319.0328349771919	414	0.3006303849	0.7865499871	0.3039075014	0.21674	626	596	0 days 00:02:21.079446000	2
13	318.0251445475044	0.78509	318.0251445475044	304	0.2453388825	0.6990639191	0.3714619692	0.21491	839	636	0 days 00:00:30.283146000	2
14	315.3852519693794	0.86186	315.3852519693794	196	0.33324609	0.6836225414	0.75	0.13814	998	305	0 days 00:00:26.878785000	2
15	318.94159886268994	0.43848	318.94159886268994	258	0.4324650798	0.690662424	0.5681553571	0.56152	953	655	0 days 00:02:33.184112000	2
16	318.0251445475044	0.76506	318.0251445475044	232	0.3216125636	0.6893988673	0.603931682	0.23494	929	475	0 days 00:00:34.828139000	2
17	318.94159886268994	0.64586	318.94159886268994	244	0.1611860897	0.687237603	0.4328660482	0.35414	413	372	0 days 00:00:27.391493000	2
18	311.3101787271919	0.71006	311.3101787271919	257	0.3149817788	0.6829517284	0.4915570539	0.28994	848	443	0 days 00:00:17.729433000	2
